{'algo': 'ppo', 'env1': 'MiniGrid-WallGapS6-v0', 'env2': 'MiniGrid-DoorKey-6x6-v0', 'model': 'MiniGrid-WallGapS6-v0_alt_MiniGrid-DoorKey-6x6-v0_PPO_lstm_proc_16_RMSProp_lr_7e4_gae_099_nxt_MiniGrid-RedBlueDoors-6x6-v0_mid', 'interlaced': True, 'seed': 1, 'log_interval': 1, 'save_interval': 10, 'procs': 16, 'frames': 1000000.0, 'epochs': 4, 'batch_size': 256, 'frames_per_proc': 128, 'discount': 0.99, 'lr': 0.0007, 'gae_lambda': 0.99, 'entropy_coef': 0.01, 'value_loss_coef': 0.5, 'max_grad_norm': 0.5, 'optim_eps': 1e-08, 'optim_alpha': 0.99, 'clip_eps': 0.2, 'recurrence': 32, 'text': False, 'use_rim': False, 'mem': True}

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 207 | F 423936 | FPS 0688 | D 644 | rR:μσmM 0.88 0.08 0.47 0.98 | F:μσmM 36.5 45.9 3.0 177.0 | H 1.405 | V 0.667 | pL -0.206 | vL 0.016 | ∇ 0.183
U 208 | F 425984 | FPS 0684 | D 647 | rR:μσmM 0.46 0.39 0.00 0.98 | F:μσmM 70.3 53.2 4.0 179.0 | H 1.785 | V 0.291 | pL 0.151 | vL 0.013 | ∇ 0.133
U 209 | F 428032 | FPS 0636 | D 650 | rR:μσmM 0.87 0.08 0.57 0.98 | F:μσmM 31.3 35.4 3.0 170.0 | H 1.383 | V 0.667 | pL -0.228 | vL 0.015 | ∇ 0.176
U 210 | F 430080 | FPS 0684 | D 653 | rR:μσmM 0.70 0.35 0.00 0.98 | F:μσmM 29.8 29.1 3.0 124.0 | H 1.837 | V 0.308 | pL 0.163 | vL 0.004 | ∇ 0.090
Status saved
U 211 | F 432128 | FPS 0668 | D 656 | rR:μσmM 0.88 0.07 0.56 0.98 | F:μσmM 38.1 47.6 3.0 199.0 | H 1.401 | V 0.668 | pL -0.235 | vL 0.015 | ∇ 0.150
U 212 | F 434176 | FPS 0687 | D 659 | rR:μσmM 0.68 0.35 0.00 0.98 | F:μσmM 38.8 41.6 4.0 145.0 | H 1.830 | V 0.282 | pL 0.169 | vL 0.008 | ∇ 0.119
U 213 | F 436224 | FPS 0697 | D 662 | rR:μσmM 0.87 0.08 0.60 0.97 | F:μσmM 38.1 50.2 5.0 192.0 | H 1.392 | V 0.705 | pL -0.201 | vL 0.011 | ∇ 0.127
U 214 | F 438272 | FPS 0658 | D 666 | rR:μσmM 0.37 0.40 0.00 0.94 | F:μσmM 62.1 40.9 10.0 123.0 | H 1.833 | V 0.275 | pL 0.183 | vL 0.014 | ∇ 0.141
U 215 | F 440320 | FPS 0655 | D 669 | rR:μσmM 0.88 0.06 0.71 0.99 | F:μσmM 30.0 35.9 2.0 170.0 | H 1.310 | V 0.697 | pL -0.239 | vL 0.015 | ∇ 0.154
U 216 | F 442368 | FPS 0660 | D 672 | rR:μσmM 0.71 0.34 0.00 0.95 | F:μσmM 38.6 33.9 8.0 121.0 | H 1.822 | V 0.286 | pL 0.126 | vL 0.009 | ∇ 0.115
U 217 | F 444416 | FPS 0683 | D 675 | rR:μσmM 0.88 0.06 0.62 0.98 | F:μσmM 32.6 42.8 3.0 175.0 | H 1.312 | V 0.757 | pL -0.167 | vL 0.006 | ∇ 0.114
U 218 | F 446464 | FPS 0636 | D 678 | rR:μσmM 0.57 0.38 0.00 0.96 | F:μσmM 42.0 37.2 6.0 121.0 | H 1.815 | V 0.323 | pL 0.200 | vL 0.009 | ∇ 0.120
U 219 | F 448512 | FPS 0609 | D 681 | rR:μσmM 0.89 0.06 0.61 0.98 | F:μσmM 29.6 38.4 3.0 170.0 | H 1.323 | V 0.738 | pL -0.219 | vL 0.008 | ∇ 0.149
U 220 | F 450560 | FPS 0642 | D 685 | rR:μσmM 0.63 0.37 0.00 0.94 | F:μσmM 37.2 30.8 10.0 116.0 | H 1.783 | V 0.319 | pL 0.170 | vL 0.014 | ∇ 0.164
Status saved
U 221 | F 452608 | FPS 0672 | D 688 | rR:μσmM 0.89 0.05 0.69 0.99 | F:μσmM 31.1 40.6 2.0 166.0 | H 1.275 | V 0.745 | pL -0.200 | vL 0.008 | ∇ 0.132
U 222 | F 454656 | FPS 0650 | D 691 | rR:μσmM 0.61 0.37 0.00 0.94 | F:μσmM 49.9 40.2 9.0 128.0 | H 1.785 | V 0.319 | pL 0.157 | vL 0.009 | ∇ 0.133
U 223 | F 456704 | FPS 0672 | D 694 | rR:μσmM 0.89 0.06 0.71 0.98 | F:μσmM 29.6 39.3 4.0 174.0 | H 1.247 | V 0.766 | pL -0.199 | vL 0.006 | ∇ 0.147
U 224 | F 458752 | FPS 0710 | D 697 | rR:μσmM 0.57 0.40 0.00 0.98 | F:μσmM 40.0 31.6 4.0 127.0 | H 1.786 | V 0.355 | pL 0.166 | vL 0.015 | ∇ 0.140
U 225 | F 460800 | FPS 0620 | D 700 | rR:μσmM 0.88 0.07 0.66 0.98 | F:μσmM 35.2 42.7 3.0 174.0 | H 1.336 | V 0.716 | pL -0.195 | vL 0.008 | ∇ 0.161
U 226 | F 462848 | FPS 0582 | D 704 | rR:μσmM 0.65 0.38 0.00 0.96 | F:μσmM 33.9 34.3 6.0 129.0 | H 1.775 | V 0.316 | pL 0.183 | vL 0.007 | ∇ 0.119
U 227 | F 464896 | FPS 0571 | D 707 | rR:μσmM 0.88 0.07 0.55 0.97 | F:μσmM 35.8 46.0 5.0 174.0 | H 1.341 | V 0.713 | pL -0.200 | vL 0.011 | ∇ 0.159
U 228 | F 466944 | FPS 0600 | D 711 | rR:μσmM 0.53 0.40 0.00 0.96 | F:μσmM 53.0 45.3 7.0 142.0 | H 1.761 | V 0.300 | pL 0.196 | vL 0.014 | ∇ 0.153
U 229 | F 468992 | FPS 0607 | D 714 | rR:μσmM 0.88 0.06 0.57 0.98 | F:μσmM 29.9 39.4 3.0 196.0 | H 1.232 | V 0.723 | pL -0.247 | vL 0.011 | ∇ 0.184
U 230 | F 471040 | FPS 0727 | D 717 | rR:μσmM 0.54 0.43 0.00 0.96 | F:μσmM 50.5 49.1 6.0 134.0 | H 1.724 | V 0.279 | pL 0.192 | vL 0.011 | ∇ 0.192
Status saved
U 231 | F 473088 | FPS 0761 | D 720 | rR:μσmM 0.90 0.06 0.59 0.98 | F:μσmM 28.0 37.1 4.0 160.0 | H 1.175 | V 0.726 | pL -0.248 | vL 0.012 | ∇ 0.194
U 232 | F 475136 | FPS 0757 | D 722 | rR:μσmM 0.70 0.35 0.00 0.96 | F:μσmM 31.3 32.2 7.0 113.0 | H 1.705 | V 0.282 | pL 0.166 | vL 0.006 | ∇ 0.119
U 233 | F 477184 | FPS 0720 | D 725 | rR:μσmM 0.90 0.04 0.74 0.98 | F:μσmM 31.2 40.7 4.0 168.0 | H 1.137 | V 0.755 | pL -0.228 | vL 0.008 | ∇ 0.166
U 234 | F 479232 | FPS 0706 | D 728 | rR:μσmM 0.55 0.43 0.00 0.94 | F:μσmM 40.9 36.9 9.0 136.0 | H 1.711 | V 0.319 | pL 0.203 | vL 0.012 | ∇ 0.174
U 235 | F 481280 | FPS 0704 | D 731 | rR:μσmM 0.89 0.05 0.74 0.98 | F:μσmM 30.7 39.8 4.0 159.0 | H 1.212 | V 0.736 | pL -0.206 | vL 0.008 | ∇ 0.147
U 236 | F 483328 | FPS 0653 | D 734 | rR:μσmM 0.46 0.44 0.00 0.96 | F:μσmM 55.4 52.4 6.0 174.0 | H 1.732 | V 0.274 | pL 0.215 | vL 0.012 | ∇ 0.160
U 237 | F 485376 | FPS 0705 | D 737 | rR:μσmM 0.88 0.08 0.54 0.98 | F:μσmM 32.1 39.8 3.0 187.0 | H 1.228 | V 0.703 | pL -0.194 | vL 0.011 | ∇ 0.173
U 238 | F 487424 | FPS 0658 | D 740 | rR:μσmM 0.72 0.35 0.00 0.93 | F:μσmM 34.4 37.4 12.0 145.0 | H 1.746 | V 0.279 | pL 0.173 | vL 0.006 | ∇ 0.160
U 239 | F 489472 | FPS 0651 | D 743 | rR:μσmM 0.89 0.06 0.60 0.98 | F:μσmM 33.0 44.2 4.0 192.0 | H 1.195 | V 0.719 | pL -0.229 | vL 0.014 | ∇ 0.177
U 240 | F 491520 | FPS 0652 | D 746 | rR:μσmM 0.55 0.43 0.00 0.94 | F:μσmM 39.8 34.9 9.0 127.0 | H 1.736 | V 0.250 | pL 0.166 | vL 0.008 | ∇ 0.139
Status saved
U 241 | F 493568 | FPS 0636 | D 750 | rR:μσmM 0.90 0.06 0.61 0.98 | F:μσmM 30.4 42.1 3.0 191.0 | H 1.175 | V 0.731 | pL -0.185 | vL 0.011 | ∇ 0.133
U 242 | F 495616 | FPS 0604 | D 753 | rR:μσmM 0.48 0.40 0.00 0.94 | F:μσmM 45.6 29.6 10.0 108.0 | H 1.786 | V 0.274 | pL 0.174 | vL 0.010 | ∇ 0.132
U 243 | F 497664 | FPS 0611 | D 756 | rR:μσmM 0.89 0.07 0.58 0.98 | F:μσmM 31.7 41.9 3.0 195.0 | H 1.229 | V 0.718 | pL -0.221 | vL 0.012 | ∇ 0.179
U 244 | F 499712 | FPS 0720 | D 759 | rR:μσmM 0.65 0.37 0.00 0.96 | F:μσmM 39.0 38.3 6.0 122.0 | H 1.765 | V 0.301 | pL 0.177 | vL 0.008 | ∇ 0.117
U 245 | F 501760 | FPS 0708 | D 762 | rR:μσmM 0.88 0.07 0.61 0.98 | F:μσmM 33.9 43.4 4.0 170.0 | H 1.261 | V 0.722 | pL -0.198 | vL 0.010 | ∇ 0.147
U 246 | F 503808 | FPS 0699 | D 765 | rR:μσmM 0.54 0.38 0.00 0.94 | F:μσmM 48.2 39.5 10.0 133.0 | H 1.761 | V 0.307 | pL 0.185 | vL 0.008 | ∇ 0.144
U 247 | F 505856 | FPS 0673 | D 768 | rR:μσmM 0.89 0.05 0.75 0.99 | F:μσmM 29.1 38.0 2.0 168.0 | H 1.195 | V 0.742 | pL -0.241 | vL 0.009 | ∇ 0.158
U 248 | F 507904 | FPS 0641 | D 771 | rR:μσmM 0.63 0.40 0.00 0.95 | F:μσmM 39.4 37.5 8.0 139.0 | H 1.777 | V 0.319 | pL 0.170 | vL 0.011 | ∇ 0.116
U 249 | F 509952 | FPS 0663 | D 774 | rR:μσmM 0.88 0.06 0.58 0.97 | F:μσmM 34.6 41.3 5.0 161.0 | H 1.296 | V 0.710 | pL -0.200 | vL 0.011 | ∇ 0.142
U 250 | F 512000 | FPS 0623 | D 778 | rR:μσmM 0.67 0.33 0.00 0.94 | F:μσmM 35.2 28.2 9.0 98.0 | H 1.776 | V 0.326 | pL 0.168 | vL 0.007 | ∇ 0.117
Status saved
U 251 | F 514048 | FPS 0621 | D 781 | rR:μσmM 0.89 0.06 0.57 0.99 | F:μσmM 31.9 42.3 2.0 196.0 | H 1.174 | V 0.725 | pL -0.261 | vL 0.012 | ∇ 0.161
U 252 | F 516096 | FPS 0620 | D 784 | rR:μσmM 0.53 0.43 0.00 0.95 | F:μσmM 34.1 32.4 8.0 111.0 | H 1.724 | V 0.303 | pL 0.187 | vL 0.009 | ∇ 0.135
U 253 | F 518144 | FPS 0634 | D 788 | rR:μσmM 0.89 0.05 0.71 0.98 | F:μσmM 32.3 39.6 4.0 161.0 | H 1.219 | V 0.723 | pL -0.204 | vL 0.010 | ∇ 0.164
U 254 | F 520192 | FPS 0709 | D 791 | rR:μσmM 0.60 0.41 0.00 0.96 | F:μσmM 38.3 26.2 6.0 118.0 | H 1.691 | V 0.341 | pL 0.152 | vL 0.015 | ∇ 0.137
U 255 | F 522240 | FPS 0708 | D 793 | rR:μσmM 0.89 0.06 0.46 0.98 | F:μσmM 30.2 42.5 3.0 214.0 | H 1.154 | V 0.764 | pL -0.155 | vL 0.007 | ∇ 0.126
U 256 | F 524288 | FPS 0710 | D 796 | rR:μσmM 0.54 0.38 0.00 0.97 | F:μσmM 43.8 38.6 5.0 139.0 | H 1.703 | V 0.324 | pL 0.186 | vL 0.009 | ∇ 0.166
U 257 | F 526336 | FPS 0708 | D 799 | rR:μσmM 0.88 0.06 0.69 0.98 | F:μσmM 32.5 39.3 3.0 164.0 | H 1.236 | V 0.714 | pL -0.199 | vL 0.009 | ∇ 0.119
U 258 | F 528384 | FPS 0674 | D 802 | rR:μσmM 0.66 0.36 0.00 0.94 | F:μσmM 27.6 18.7 9.0 83.0 | H 1.714 | V 0.312 | pL 0.174 | vL 0.006 | ∇ 0.131
U 259 | F 530432 | FPS 0624 | D 806 | rR:μσmM 0.88 0.07 0.54 0.98 | F:μσmM 35.4 48.4 4.0 201.0 | H 1.211 | V 0.752 | pL -0.182 | vL 0.008 | ∇ 0.140
U 260 | F 532480 | FPS 0655 | D 809 | rR:μσmM 0.44 0.40 0.00 0.97 | F:μσmM 62.8 44.8 5.0 131.0 | H 1.676 | V 0.279 | pL 0.194 | vL 0.012 | ∇ 0.191
Status saved
U 261 | F 534528 | FPS 0629 | D 812 | rR:μσmM 0.88 0.07 0.55 0.98 | F:μσmM 29.8 37.9 3.0 200.0 | H 1.295 | V 0.691 | pL -0.196 | vL 0.014 | ∇ 0.147
U 262 | F 536576 | FPS 0634 | D 815 | rR:μσmM 0.60 0.41 0.00 0.96 | F:μσmM 45.3 44.3 4.0 150.0 | H 1.708 | V 0.250 | pL 0.134 | vL 0.009 | ∇ 0.118
U 263 | F 538624 | FPS 0744 | D 818 | rR:μσmM 0.89 0.07 0.57 0.99 | F:μσmM 31.7 42.6 2.0 197.0 | H 1.245 | V 0.720 | pL -0.167 | vL 0.011 | ∇ 0.118
U 264 | F 540672 | FPS 0726 | D 821 | rR:μσmM 0.69 0.33 0.00 0.98 | F:μσmM 49.5 52.4 3.0 163.0 | H 1.702 | V 0.295 | pL 0.153 | vL 0.009 | ∇ 0.125
U 265 | F 542720 | FPS 0701 | D 824 | rR:μσmM 0.87 0.12 0.00 0.98 | F:μσmM 35.2 45.1 3.0 182.0 | H 1.250 | V 0.685 | pL -0.191 | vL 0.018 | ∇ 0.207
U 266 | F 544768 | FPS 0649 | D 827 | rR:μσmM 0.54 0.42 0.00 0.96 | F:μσmM 44.2 39.6 7.0 160.0 | H 1.655 | V 0.293 | pL 0.170 | vL 0.012 | ∇ 0.159
U 267 | F 546816 | FPS 0637 | D 830 | rR:μσmM 0.89 0.06 0.66 0.98 | F:μσmM 31.2 41.5 3.0 166.0 | H 1.232 | V 0.754 | pL -0.159 | vL 0.009 | ∇ 0.115
U 268 | F 548864 | FPS 0634 | D 833 | rR:μσmM 0.54 0.35 0.00 0.94 | F:μσmM 50.4 26.7 10.0 123.0 | H 1.646 | V 0.338 | pL 0.151 | vL 0.014 | ∇ 0.146
U 269 | F 550912 | FPS 0628 | D 837 | rR:μσmM 0.88 0.07 0.66 0.98 | F:μσmM 33.2 39.0 3.0 162.0 | H 1.311 | V 0.689 | pL -0.150 | vL 0.011 | ∇ 0.134
U 270 | F 552960 | FPS 0684 | D 840 | rR:μσmM 0.61 0.37 0.00 0.96 | F:μσmM 42.9 28.8 7.0 89.0 | H 1.694 | V 0.321 | pL 0.165 | vL 0.012 | ∇ 0.139
Status saved
U 271 | F 555008 | FPS 0638 | D 843 | rR:μσmM 0.87 0.09 0.52 0.98 | F:μσmM 36.3 46.1 4.0 205.0 | H 1.357 | V 0.705 | pL -0.151 | vL 0.010 | ∇ 0.131
U 272 | F 557056 | FPS 0623 | D 846 | rR:μσmM 0.67 0.30 0.00 0.94 | F:μσmM 51.4 45.9 10.0 144.0 | H 1.759 | V 0.337 | pL 0.181 | vL 0.008 | ∇ 0.128
U 273 | F 559104 | FPS 0677 | D 849 | rR:μσmM 0.88 0.08 0.56 0.98 | F:μσmM 33.1 45.8 3.0 189.0 | H 1.330 | V 0.715 | pL -0.208 | vL 0.011 | ∇ 0.165
U 274 | F 561152 | FPS 0678 | D 852 | rR:μσmM 0.60 0.39 0.00 0.97 | F:μσmM 42.8 40.5 5.0 144.0 | H 1.786 | V 0.297 | pL 0.186 | vL 0.008 | ∇ 0.145
U 275 | F 563200 | FPS 0630 | D 855 | rR:μσmM 0.84 0.14 0.00 0.96 | F:μσmM 46.9 59.2 6.0 272.0 | H 1.473 | V 0.610 | pL -0.155 | vL 0.027 | ∇ 0.231
U 276 | F 565248 | FPS 0654 | D 859 | rR:μσmM 0.42 0.40 0.00 0.93 | F:μσmM 67.2 65.8 12.0 272.0 | H 1.783 | V 0.267 | pL 0.129 | vL 0.009 | ∇ 0.128
U 277 | F 567296 | FPS 0665 | D 862 | rR:μσmM 0.86 0.14 0.10 0.98 | F:μσmM 37.8 52.2 4.0 272.0 | H 1.395 | V 0.643 | pL -0.173 | vL 0.021 | ∇ 0.149
U 278 | F 569344 | FPS 0718 | D 865 | rR:μσmM 0.52 0.41 0.00 0.98 | F:μσmM 68.6 67.1 4.0 259.0 | H 1.779 | V 0.257 | pL 0.178 | vL 0.013 | ∇ 0.155
U 279 | F 571392 | FPS 0746 | D 867 | rR:μσmM 0.86 0.09 0.54 0.98 | F:μσmM 40.1 46.8 4.0 202.0 | H 1.403 | V 0.602 | pL -0.165 | vL 0.018 | ∇ 0.160
U 280 | F 573440 | FPS 0727 | D 870 | rR:μσmM 0.63 0.34 0.00 0.95 | F:μσmM 51.2 39.3 8.0 124.0 | H 1.777 | V 0.249 | pL 0.142 | vL 0.008 | ∇ 0.115
Status saved
U 281 | F 575488 | FPS 0689 | D 873 | rR:μσmM 0.85 0.13 0.15 0.98 | F:μσmM 41.1 54.4 3.0 264.0 | H 1.363 | V 0.624 | pL -0.220 | vL 0.017 | ∇ 0.166
U 282 | F 577536 | FPS 0723 | D 876 | rR:μσmM 0.58 0.38 0.00 0.93 | F:μσmM 45.8 32.3 11.0 124.0 | H 1.751 | V 0.281 | pL 0.105 | vL 0.012 | ∇ 0.116
U 283 | F 579584 | FPS 0625 | D 879 | rR:μσmM 0.89 0.08 0.33 0.98 | F:μσmM 31.5 40.5 3.0 196.0 | H 1.242 | V 0.710 | pL -0.205 | vL 0.011 | ∇ 0.154
U 284 | F 581632 | FPS 0649 | D 882 | rR:μσmM 0.58 0.39 0.00 0.97 | F:μσmM 47.1 40.7 5.0 145.0 | H 1.757 | V 0.295 | pL 0.169 | vL 0.010 | ∇ 0.130
U 285 | F 583680 | FPS 0662 | D 886 | rR:μσmM 0.88 0.07 0.57 0.98 | F:μσmM 30.7 39.8 3.0 196.0 | H 1.216 | V 0.727 | pL -0.212 | vL 0.010 | ∇ 0.142
U 286 | F 585728 | FPS 0658 | D 889 | rR:μσmM 0.65 0.34 0.00 0.95 | F:μσmM 42.6 35.7 8.0 125.0 | H 1.784 | V 0.331 | pL 0.131 | vL 0.010 | ∇ 0.122
U 287 | F 587776 | FPS 0662 | D 892 | rR:μσmM 0.89 0.06 0.67 0.99 | F:μσmM 31.3 39.3 2.0 167.0 | H 1.238 | V 0.741 | pL -0.177 | vL 0.008 | ∇ 0.134
U 288 | F 589824 | FPS 0654 | D 895 | rR:μσmM 0.53 0.37 0.00 0.93 | F:μσmM 50.8 37.4 12.0 123.0 | H 1.732 | V 0.348 | pL 0.139 | vL 0.009 | ∇ 0.110
U 289 | F 591872 | FPS 0590 | D 898 | rR:μσmM 0.88 0.06 0.58 0.99 | F:μσmM 31.0 38.4 2.0 178.0 | H 1.260 | V 0.744 | pL -0.126 | vL 0.008 | ∇ 0.107
U 290 | F 593920 | FPS 0601 | D 902 | rR:μσmM 0.57 0.35 0.00 0.93 | F:μσmM 61.9 40.0 11.0 144.0 | H 1.704 | V 0.327 | pL 0.154 | vL 0.013 | ∇ 0.124
Status saved
U 291 | F 595968 | FPS 0640 | D 905 | rR:μσmM 0.87 0.07 0.59 0.98 | F:μσmM 32.2 40.4 4.0 193.0 | H 1.259 | V 0.742 | pL -0.128 | vL 0.007 | ∇ 0.105
U 292 | F 598016 | FPS 0646 | D 908 | rR:μσmM 0.65 0.38 0.00 0.97 | F:μσmM 53.0 46.5 5.0 145.0 | H 1.697 | V 0.318 | pL 0.160 | vL 0.019 | ∇ 0.177
U 293 | F 600064 | FPS 0671 | D 911 | rR:μσmM 0.88 0.05 0.74 0.99 | F:μσmM 30.7 37.0 4.0 156.0 | H 1.267 | V 0.743 | pL -0.195 | vL 0.006 | ∇ 0.124
U 294 | F 602112 | FPS 0684 | D 914 | rR:μσmM 0.57 0.32 0.00 0.93 | F:μσmM 64.9 38.7 15.0 127.0 | H 1.719 | V 0.355 | pL 0.136 | vL 0.018 | ∇ 0.160
U 295 | F 604160 | FPS 0675 | D 917 | rR:μσmM 0.88 0.06 0.66 0.98 | F:μσmM 30.3 34.9 4.0 182.0 | H 1.265 | V 0.724 | pL -0.149 | vL 0.008 | ∇ 0.113
U 296 | F 606208 | FPS 0701 | D 920 | rR:μσmM 0.67 0.28 0.00 0.91 | F:μσmM 62.0 42.1 14.0 159.0 | H 1.754 | V 0.387 | pL 0.102 | vL 0.011 | ∇ 0.108
U 297 | F 608256 | FPS 0670 | D 923 | rR:μσmM 0.86 0.08 0.34 0.99 | F:μσmM 34.8 38.8 2.0 174.0 | H 1.321 | V 0.711 | pL -0.170 | vL 0.009 | ∇ 0.134
U 298 | F 610304 | FPS 0633 | D 927 | rR:μσmM 0.66 0.30 0.00 0.94 | F:μσmM 51.1 30.9 9.0 96.0 | H 1.737 | V 0.388 | pL 0.116 | vL 0.012 | ∇ 0.140
U 299 | F 612352 | FPS 0655 | D 930 | rR:μσmM 0.88 0.06 0.63 0.98 | F:μσmM 30.1 39.6 3.0 187.0 | H 1.243 | V 0.755 | pL -0.170 | vL 0.007 | ∇ 0.103
U 300 | F 614400 | FPS 0621 | D 933 | rR:μσmM 0.64 0.31 0.00 0.98 | F:μσmM 44.1 30.6 4.0 107.0 | H 1.697 | V 0.377 | pL 0.137 | vL 0.012 | ∇ 0.143
Status saved
U 301 | F 616448 | FPS 0694 | D 936 | rR:μσmM 0.88 0.06 0.61 0.98 | F:μσmM 32.3 38.8 3.0 169.0 | H 1.203 | V 0.748 | pL -0.184 | vL 0.007 | ∇ 0.128
U 302 | F 618496 | FPS 0678 | D 939 | rR:μσmM 0.67 0.28 0.00 0.91 | F:μσmM 47.9 29.1 14.0 106.0 | H 1.717 | V 0.380 | pL 0.127 | vL 0.014 | ∇ 0.142
U 303 | F 620544 | FPS 0689 | D 942 | rR:μσmM 0.87 0.06 0.71 0.97 | F:μσmM 35.5 39.4 5.0 175.0 | H 1.260 | V 0.719 | pL -0.152 | vL 0.008 | ∇ 0.125
U 304 | F 622592 | FPS 0674 | D 945 | rR:μσmM 0.59 0.37 0.00 0.94 | F:μσmM 55.4 37.8 11.0 145.0 | H 1.685 | V 0.359 | pL 0.122 | vL 0.015 | ∇ 0.137
U 305 | F 624640 | FPS 0644 | D 948 | rR:μσmM 0.88 0.07 0.61 0.98 | F:μσmM 31.0 38.2 3.0 188.0 | H 1.314 | V 0.735 | pL -0.184 | vL 0.008 | ∇ 0.140
U 306 | F 626688 | FPS 0641 | D 951 | rR:μσmM 0.71 0.25 0.11 0.94 | F:μσmM 51.3 39.9 4.0 136.0 | H 1.674 | V 0.388 | pL 0.113 | vL 0.017 | ∇ 0.156
U 307 | F 628736 | FPS 0647 | D 955 | rR:μσmM 0.89 0.06 0.73 0.98 | F:μσmM 29.4 38.4 4.0 172.0 | H 1.255 | V 0.757 | pL -0.188 | vL 0.006 | ∇ 0.133
U 308 | F 630784 | FPS 0687 | D 958 | rR:μσmM 0.54 0.34 0.00 0.92 | F:μσmM 61.2 33.2 8.0 122.0 | H 1.682 | V 0.386 | pL 0.121 | vL 0.015 | ∇ 0.176
U 309 | F 632832 | FPS 0717 | D 960 | rR:μσmM 0.88 0.06 0.66 0.98 | F:μσmM 27.9 31.1 4.0 149.0 | H 1.267 | V 0.747 | pL -0.103 | vL 0.005 | ∇ 0.087
U 310 | F 634880 | FPS 0718 | D 963 | rR:μσmM 0.77 0.24 0.00 0.94 | F:μσmM 44.4 27.9 11.0 103.0 | H 1.707 | V 0.390 | pL 0.140 | vL 0.011 | ∇ 0.112
Status saved
U 311 | F 636928 | FPS 0733 | D 966 | rR:μσmM 0.87 0.07 0.63 0.98 | F:μσmM 33.9 40.9 3.0 163.0 | H 1.293 | V 0.721 | pL -0.133 | vL 0.007 | ∇ 0.112
U 312 | F 638976 | FPS 0726 | D 969 | rR:μσmM 0.70 0.33 0.00 0.95 | F:μσmM 43.1 42.7 8.0 138.0 | H 1.693 | V 0.323 | pL 0.164 | vL 0.009 | ∇ 0.132
U 313 | F 641024 | FPS 0666 | D 972 | rR:μσmM 0.89 0.05 0.72 0.98 | F:μσmM 29.2 38.7 3.0 170.0 | H 1.163 | V 0.769 | pL -0.211 | vL 0.004 | ∇ 0.130
U 314 | F 643072 | FPS 0641 | D 975 | rR:μσmM 0.45 0.37 0.00 0.94 | F:μσmM 69.4 40.3 9.0 128.0 | H 1.695 | V 0.345 | pL 0.179 | vL 0.019 | ∇ 0.170
U 315 | F 645120 | FPS 0489 | D 979 | rR:μσmM 0.89 0.05 0.76 0.98 | F:μσmM 25.6 29.7 4.0 152.0 | H 1.215 | V 0.756 | pL -0.192 | vL 0.005 | ∇ 0.140
U 316 | F 647168 | FPS 0482 | D 984 | rR:μσmM 0.66 0.34 0.00 0.97 | F:μσmM 58.7 47.3 5.0 132.0 | H 1.659 | V 0.379 | pL 0.159 | vL 0.014 | ∇ 0.161
U 317 | F 649216 | FPS 0530 | D 988 | rR:μσmM 0.90 0.05 0.69 0.98 | F:μσmM 26.3 35.1 4.0 166.0 | H 1.135 | V 0.760 | pL -0.180 | vL 0.006 | ∇ 0.134
U 318 | F 651264 | FPS 0663 | D 991 | rR:μσmM 0.61 0.30 0.00 0.96 | F:μσmM 68.2 44.2 7.0 134.0 | H 1.672 | V 0.341 | pL 0.150 | vL 0.011 | ∇ 0.176
U 319 | F 653312 | FPS 0691 | D 994 | rR:μσmM 0.91 0.05 0.73 0.97 | F:μσmM 22.0 31.7 4.0 167.0 | H 1.090 | V 0.805 | pL -0.181 | vL 0.004 | ∇ 0.120
U 320 | F 655360 | FPS 0746 | D 996 | rR:μσmM 0.73 0.31 0.00 0.95 | F:μσmM 37.4 36.3 8.0 129.0 | H 1.695 | V 0.351 | pL 0.163 | vL 0.010 | ∇ 0.174
Status saved
U 321 | F 657408 | FPS 0652 | D 1000 | rR:μσmM 0.90 0.05 0.76 0.98 | F:μσmM 28.5 38.8 3.0 165.0 | H 1.132 | V 0.775 | pL -0.190 | vL 0.006 | ∇ 0.130
U 322 | F 659456 | FPS 0724 | D 1002 | rR:μσmM 0.60 0.37 0.00 0.97 | F:μσmM 45.3 33.9 5.0 103.0 | H 1.643 | V 0.322 | pL 0.171 | vL 0.014 | ∇ 0.150
