{'algo': 'ppo', 'env1': 'MiniGrid-WallGapS6-v0', 'env2': 'MiniGrid-DoorKey-6x6-v0', 'model': 'MiniGrid-WallGapS6-v0_alt_MiniGrid-DoorKey-6x6-v0_PPO_lstm_proc_16_RMSProp_lr_7e4_gae_099_nxt_MiniGrid-RedBlueDoors-6x6-v0_mid', 'interlaced': True, 'seed': 1, 'log_interval': 1, 'save_interval': 10, 'procs': 16, 'frames': 1000000.0, 'epochs': 4, 'batch_size': 256, 'frames_per_proc': 128, 'discount': 0.99, 'lr': 0.0007, 'gae_lambda': 0.99, 'entropy_coef': 0.01, 'value_loss_coef': 0.5, 'max_grad_norm': 0.5, 'optim_eps': 1e-08, 'optim_alpha': 0.99, 'clip_eps': 0.2, 'recurrence': 32, 'text': False, 'use_rim': False, 'mem': True}

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 21 | F 043008 | FPS 0742 | D 61 | rR:μσmM 0.21 0.27 0.00 0.81 | F:μσmM 205.7 95.9 5.0 341.0 | H 1.929 | V 0.058 | pL -0.049 | vL 0.011 | ∇ 0.054
U 22 | F 045056 | FPS 0730 | D 64 | rR:μσmM 0.17 0.24 0.00 0.81 | F:μσmM 235.6 98.3 30.0 384.0 | H 1.935 | V 0.046 | pL 0.021 | vL 0.002 | ∇ 0.022
U 23 | F 047104 | FPS 0710 | D 67 | rR:μσmM 0.04 0.08 0.00 0.31 | F:μσmM 274.2 119.9 16.0 400.0 | H 1.938 | V 0.036 | pL 0.010 | vL 0.001 | ∇ 0.019
U 24 | F 049152 | FPS 0728 | D 70 | rR:μσmM 0.09 0.21 0.00 0.83 | F:μσmM 142.2 87.3 29.0 293.0 | H 1.938 | V 0.026 | pL -0.017 | vL 0.009 | ∇ 0.028
U 25 | F 051200 | FPS 0691 | D 73 | rR:μσmM 0.17 0.28 0.00 0.76 | F:μσmM 143.3 76.6 33.0 272.0 | H 1.930 | V 0.097 | pL -0.018 | vL 0.016 | ∇ 0.059
U 26 | F 053248 | FPS 0671 | D 76 | rR:μσmM 0.23 0.31 0.00 0.76 | F:μσmM 137.1 67.0 39.0 272.0 | H 1.942 | V 0.059 | pL 0.036 | vL 0.000 | ∇ 0.013
U 27 | F 055296 | FPS 0745 | D 78 | rR:μσmM 0.21 0.29 0.00 0.73 | F:μσmM 219.1 83.7 45.0 371.0 | H 1.935 | V 0.045 | pL -0.003 | vL 0.007 | ∇ 0.040
U 28 | F 057344 | FPS 0598 | D 82 | rR:μσmM 0.13 0.24 0.00 0.73 | F:μσmM 232.1 66.3 70.0 359.0 | H 1.938 | V 0.048 | pL 0.032 | vL 0.001 | ∇ 0.020
U 29 | F 059392 | FPS 0492 | D 86 | rR:μσmM 0.21 0.33 0.00 0.94 | F:μσmM 191.4 130.9 10.0 400.0 | H 1.923 | V 0.075 | pL -0.011 | vL 0.015 | ∇ 0.055
U 30 | F 061440 | FPS 0563 | D 90 | rR:μσmM 0.06 0.17 0.00 0.70 | F:μσmM 126.3 82.5 16.0 272.0 | H 1.937 | V 0.064 | pL 0.007 | vL 0.005 | ∇ 0.033
Status saved
U 31 | F 063488 | FPS 0617 | D 93 | rR:μσmM 0.37 0.33 0.00 0.93 | F:μσmM 125.9 86.0 11.0 272.0 | H 1.909 | V 0.128 | pL -0.057 | vL 0.031 | ∇ 0.176
U 32 | F 065536 | FPS 0645 | D 96 | rR:μσmM 0.42 0.34 0.00 0.93 | F:μσmM 115.1 89.8 11.0 272.0 | H 1.928 | V 0.091 | pL 0.033 | vL 0.002 | ∇ 0.026
U 33 | F 067584 | FPS 0689 | D 99 | rR:μσmM 0.14 0.25 0.00 0.90 | F:μσmM 252.8 74.6 16.0 377.0 | H 1.926 | V 0.059 | pL 0.011 | vL 0.006 | ∇ 0.035
U 34 | F 069632 | FPS 0713 | D 102 | rR:μσmM 0.09 0.24 0.00 0.90 | F:μσmM 180.2 79.1 16.0 336.0 | H 1.930 | V 0.035 | pL 0.042 | vL 0.000 | ∇ 0.017
U 35 | F 071680 | FPS 0695 | D 105 | rR:μσmM 0.38 0.36 0.00 0.96 | F:μσmM 98.0 79.0 6.0 272.0 | H 1.882 | V 0.133 | pL -0.089 | vL 0.035 | ∇ 0.140
U 36 | F 073728 | FPS 0661 | D 108 | rR:μσmM 0.28 0.33 0.00 0.96 | F:μσmM 117.5 73.7 6.0 272.0 | H 1.915 | V 0.080 | pL 0.050 | vL 0.001 | ∇ 0.027
U 37 | F 075776 | FPS 0647 | D 111 | rR:μσmM 0.26 0.33 0.00 0.97 | F:μσmM 194.9 92.9 5.0 272.0 | H 1.905 | V 0.069 | pL 0.008 | vL 0.007 | ∇ 0.061
